"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
1.0,74.0,1.0,0.3722097873687744,"she s just [[casually]] [[carrying]] a body with [[hand]] [[sure]] more evidence of coronavirus being a complete hoax with [[prop]] street theater",1.0,0.4419175386428833,"she s just [[casuallу]] [[carry]] a body with [[h]] [[and]] [[sre]] more evidence of coronavirus being a complete hoax with [[рrop]] street theater","Failed"
0.0,52.0,0.0,0.312774658203125,"[[indiafightscorona]] by conducting close to [[crore]] covid test    crore covid test were conducted in the last week alone",1.0,0.5939575433731079,"[[indiafightscoⲅona]] by conducting close to [[crores]] covid test    crore covid test were conducted in the last week alone","Successful"
0.0,147.0,0.0,0.33759069442749023,"our [[discharge]] today include community [[recovery]] managed in yo state in line with new [[case]] management [[guideline]] a breakdown of [[case]] by state can be found [[via]] takeresponsibility",0.0,0.36104196310043335,"our [[discharges]] today include community [[recvoery]] managed in yo state in line with new [[cse]] management [[directive]] a breakdown of [[cases]] by state can be found [[va]] takeresponsibility","Failed"
0.0,119.0,0.0,0.32514697313308716,"rt [[auxomedical]] covid [[act]] now is a [[tool]] to help leader and [[community]] [[understand]] how the pandemic will [[affect]] region across the country",0.0,0.35696786642074585,"rt [[auoxmedical]] covid [[acts]] now is a [[tоol]] to help leader and [[societies]] [[understanding]] how the pandemic will [[impacting]] region across the country","Failed"
0.0,200.0,0.0,0.3506488800048828,"[[daily]] [[pm]] [[update]] across state and dc [[weve]] [[tracked]] positive negative pending total of people tested before trying to interpret this data [[please]] read over our note about how each [[state]] report [[data]] [[differently]]",0.0,0.3926376700401306,"[[daiⅼy]] [[evening]] [[updating]] across state and dc [[theyve]] [[trɑcked]] positive negative pending total of people tested before trying to interpret this data [[pleasе]] read over our note about how each [[statе]] report [[dtaa]] [[differeոtly]]","Failed"
1.0,187.0,1.0,0.3921976685523987,"a [[photo]] of a [[woman]] lying in a [[hospital]] bed with [[medical]] equipment attached to her [[body]] [[ha]] been shared hundred of [[time]] on [[facebook]] and [[twitter]] alongside claim that the [[woman]] wa a doctor who died after being beaten by a [[muslim]] mob while trying to administer novel coronavirus test",0.0,0.500342071056366,"a [[pho]] [[to]] of a [[women]] lying in a [[hospitalised]] bed with [[medial]] equipment attached to her [[bodies]] [[has]] been shared hundred of [[tmie]] on [[tweet]] and [[twtter]] alongside claim that the [[wife]] wa a doctor who died after being beaten by a [[msulim]] mob while trying to administer novel coronavirus test","Successful"
1.0,76.0,1.0,0.34670960903167725,"coronavirus police [[patrol]] are everywhere with steel fork iron bar and gun is this the [[way]] to [[stopped]] outbreak no way [[coronavirus]]",0.0,0.5020630359649658,"coronavirus police [[p]] [[atrol]] are everywhere with steel fork iron bar and gun is this the [[path]] to [[sotpped]] outbreak no way [[cor]] [[onavirus]]","Successful"
0.0,91.0,0.0,0.3162572979927063,"a noted earlier we had to do some work with [[californias]] number a the [[comprehensive]] set had not come in by the time we published our daily [[update]] make sure you check out our bestavailable solution which is still not ideal",1.0,0.5153771638870239,"a noted earlier we had to do some work with [[californiaѕ]] number a the [[comprehensivе]] set had not come in by the time we published our daily [[refreshed]] make sure you check out our bestavailable solution which is still not ideal","Successful"
0.0,29.0,0.0,0.3148571848869324,"only aggressive action combined with national unity and global solidarity can turn the covid pandemic around [[drtedros]]",1.0,0.6254778504371643,"only aggressive action combined with national unity and global solidarity can turn the covid pandemic around [[drtedⲅos]]","Successful"
1.0,45.0,1.0,0.3695105314254761,"after amit shah tested [[covid]] [[positive]] some people took out his [[funeral]]",1.0,0.41344237327575684,"after amit shah tested [[cvoid]] [[positives]] some people took out his [[fuոeral]]","Failed"
0.0,29.0,0.0,0.3297995924949646,"you asked can i get covid from food including delivery or restaurant takeout [[learn]] more",1.0,0.5592201948165894,"you asked can i get covid from food including delivery or restaurant takeout [[lеarn]] more","Successful"
1.0,40.0,1.0,0.3239179253578186,"member of [[vogelcheck]] [[family]] [[come]] down with coronavirus after holiday event",1.0,0.3750762939453125,"member of [[voɡelcheck]] [[famiⅼy]] [[cmoe]] down with coronavirus after holiday event","Failed"
0.0,48.0,0.0,0.3249298930168152,"[[rt]] [[cdcemergency]] going out when you hang out with friend wearamask to help protect them from covid ask them to wear a mask to hel",1.0,0.5791999101638794,"[[r𝚝]] [[cdcеmergency]] going out when you hang out with friend wearamask to help protect them from covid ask them to wear a mask to hel","Successful"
0.0,200.0,0.0,0.3684599995613098,"indiafightscorona the [[corresponding]] figure for andhra [[pradesh]] and karnataka [[stand]] at and [[tamil]] [[nadu]] follows with while [[uttar]] [[pradesh]] posted recovery of covid patient detail staysafe indiawillwin",0.0,0.3786969780921936,"indiafightscorona the [[equivalent]] figure for andhra [[uttar]] and karnataka [[remain]] at and [[nadu]] [[kerala]] follows with while [[rajasthan]] [[haryana]] posted recovery of covid patient detail staysafe indiawillwin","Failed"
1.0,59.0,1.0,0.3361271023750305,"maine [[governor]] [[mandate]] dog cone [[wearing]] for restaurant [[staff]] instead of mask coronavirus josephbiden",1.0,0.3926798105239868,"maine [[governoⲅ]] [[madate]] dog cone [[wears]] for restaurant [[staffing]] instead of mask coronavirus josephbiden","Failed"
1.0,29.0,1.0,0.3666824698448181,"[[cbs]] aired wrong video footage of a [[coronavirus]] hospital",1.0,0.4062371253967285,"[[ec]] aired wrong video footage of a [[corоnavirus]] hospital","Failed"
1.0,38.0,1.0,0.3306230306625366,"we wont stop until coronavirus [[ha]] [[spread]] to hong kong [[xi]] jinping",1.0,0.38675230741500854,"we wont stop until coronavirus [[have]] [[spreɑd]] to hong kong [[xl]] jinping","Failed"
0.0,163.0,0.0,0.3287585377693176,"in collaboration with fmohnigeria partner we [[continue]] to [[strengthen]] [[capacity]] of [[frontline]] [[health]] [[worker]] in [[ipc]] measure in cross river our [[rapid]] response team worked with the state to [[ass]] [[ipc]] practice at the [[ucth]] [[covid]] isolation and treatment facility",0.0,0.36167001724243164,"in collaboration with fmohnigeria partner we [[continues]] to [[reinforce]] [[capability]] of [[forefront]] [[hеalth]] [[workеr]] in [[іpc]] measure in cross river our [[quick]] response team worked with the state to [[tush]] [[іpc]] practice at the [[utch]] [[cvid]] isolation and treatment facility","Failed"
0.0,36.0,0.0,0.31588393449783325,"[[coronavirus]] school [[may]] close again due to lack of test headteacher warns",1.0,0.547832727432251,"[[coronaviⲅus]] school [[ｍay]] close again due to lack of test headteacher warns","Successful"
1.0,90.0,1.0,0.39290523529052734,"in a video seen or [[shared]] by [[million]] of people [[doctor]] in [[white]] coat made a series of false or misleading claim on [[covid]]",1.0,0.4163503050804138,"in a video seen or [[sharеd]] by [[mln]] of people [[doctoⲅ]] in [[whi𝚝e]] coat made a series of false or misleading claim on [[coѵid]]","Failed"
0.0,123.0,0.0,0.33053719997406006,"a further people have been [[spoken]] with and referred for testing there are people who we have [[repeatedly]] [[tried]] to [[make]] [[contact]] with including [[via]] text and [[via]] [[phone]] [[call]]",0.0,0.35622119903564453,"a further people have been [[referred]] with and referred for testing there are people who we have [[rpeatedly]] [[attempt]] to [[deliver]] [[contacted]] with including [[across]] text and [[using]] [[pհone]] [[calls]]","Failed"
1.0,27.0,1.0,0.30651217699050903,"we have one of the lowest mortality rate in the [[world]] from covid",0.0,0.5785043835639954,"we have one of the lowest mortality rate in the [[wrld]] from covid","Successful"
0.0,1.0,1.0,0.5864660739898682,"household member living with an ill person should avoid sharing item incl dish cup eating utensil towel bed linen wash the item with soap water pack the waste from the ill person in strong closed bag before disposal",1.0,0.5864660739898682,"household member living with an ill person should avoid sharing item incl dish cup eating utensil towel bed linen wash the item with soap water pack the waste from the ill person in strong closed bag before disposal","Skipped"
0.0,103.0,0.0,0.32835978269577026,"two more [[grim]] [[milestone]] too over people in the u s have died people have been hospitalized at some point were [[seeing]] more than [[total]] [[positive]] test in our data",1.0,0.5028316974639893,"two more [[gloomy]] [[ballpark]] too over people in the u s have died people have been hospitalized at some point were [[ѕeeing]] more than [[totaⅼ]] [[poѕitive]] test in our data","Successful"
1.0,152.0,1.0,0.38027292490005493,"a post claim [[compulsory]] vacination violates the [[principle]] of bioethics that coronavirus [[doesnt]] [[exist]] that the pcr [[test]] [[return]] [[many]] false [[positive]] and that [[influenza]] vaccine is [[related]] to covid",1.0,0.41364818811416626,"a post claim [[compulsоry]] vacination violates the [[princilpe]] of bioethics that coronavirus [[dont]] [[exi]] [[st]] that the pcr [[tеst]] [[returns]] [[several]] false [[positives]] and that [[influеnza]] vaccine is [[rеlated]] to covid","Failed"
1.0,34.0,1.0,0.3848682641983032,"[[claim]] that fox news [[said]] that [[trump]] tested positive for [[covid]]",1.0,0.4344051480293274,"[[claiming]] that fox news [[say]] that [[trumр]] tested positive for [[coviԁ]]","Failed"
1.0,200.0,1.0,0.3752182126045227,"[[imagine]] how [[much]] better off we [[would]] be if [[wear]] a [[mask]] had been the mantra from [[day]] google [[search]] to [[buy]] [[chloroquine]] spiked by following donald trump and [[elon]] musk s endorsement of the drug for [[treating]] [[covid]]",1.0,0.42108869552612305,"[[iｍagine]] how [[mcuh]] better off we [[wolud]] be if [[wearing]] a [[disguises]] had been the mantra from [[days]] google [[searched]] to [[buying]] [[chloⲅoquine]] spiked by following donald trump and [[elоn]] musk s endorsement of the drug for [[trea𝚝ing]] [[cvoid]]","Failed"
0.0,80.0,0.0,0.33330237865448,"rt cdcdirector [[flu]] and covid can [[result]] in complication however covid is [[associated]] with additional complication [[like]] [[blood]] cl",0.0,0.34857046604156494,"rt cdcdirector [[fu]] and covid can [[resul𝚝]] in complication however covid is [[associateԁ]] with additional complication [[iike]] [[bloodstream]] cl","Failed"
1.0,115.0,1.0,0.3650808334350586,"these [[picture]] are of dr [[v]] [[k]] [[srinivas]] of [[bharat]] biotech taking the [[first]] [[second]] dos of corona vaccine",1.0,0.4195478558540344,"these [[piture]] are of dr [[volts]] [[potash]] [[srnivas]] of [[ramesh]] biotech taking the [[fist]] [[sеcond]] dos of corona vaccine","Failed"
1.0,165.0,1.0,0.3507312536239624,"nsw [[australia]] covid [[positive]] chinese [[woman]] caught on [[camera]] spitting on banana at a suburban supermarket is this an isolated [[incident]] or are chinese national and communist [[party]] [[loyalist]] being paid and instructed to do this by their government",0.0,0.5046076774597168,"nsw [[aus]] covid [[positvie]] chinese [[women]] caught on [[camerɑ]] spitting on banana at a suburban supermarket is this an isolated [[incidents]] or are chinese national and communist [[portion]] [[staunch]] being paid and instructed to do this by their government","Successful"
0.0,86.0,0.0,0.32336854934692383,"hcps attend today s [[coca]] [[call]] on [[telehealth]] health equity consideration for [[addressing]] health disparity during the covid [[pandemic]] at pm et learn more covid",0.0,0.3540061116218567,"hcps attend today s [[co]] [[ca]] [[cll]] on [[teleh]] [[ealth]] health equity consideration for [[tackle]] health disparity during the covid [[pandemiϲ]] at pm et learn more covid","Failed"
0.0,1.0,1.0,0.5982584953308105,"the gallery like many art institution across the country ha been hit hard by the covid pandemic and is reportedly considering layoffs thanks to a drop in revenue",1.0,0.5982584953308105,"the gallery like many art institution across the country ha been hit hard by the covid pandemic and is reportedly considering layoffs thanks to a drop in revenue","Skipped"
1.0,36.0,1.0,0.33219796419143677,"[[worker]] who worked from to have the right to receive the corona relief of inr from ministry of labour and employment",0.0,0.512985348701477,"[[worekr]] who worked from to have the right to receive the corona relief of inr from ministry of labour and employment","Successful"
1.0,34.0,1.0,0.3916316032409668,"a [[photo]] show a yearold vaccine for canine coronavirus that could be used to prevent the new coronavirus causing covid",0.0,0.5565589070320129,"a [[phto]] show a yearold vaccine for canine coronavirus that could be used to prevent the new coronavirus causing covid","Successful"
0.0,51.0,0.0,0.48313087224960327,"reduce your risk of exposure to respiratory disease like covid wash hand often w soap water for at least second if soap water aren t available use an alcoholbased hand sanitizer that contains at [[least]] alcohol supertuesday",1.0,0.5060396194458008,"reduce your risk of exposure to respiratory disease like covid wash hand often w soap water for at least second if soap water aren t available use an alcoholbased hand sanitizer that contains at [[less]] alcohol supertuesday","Successful"
1.0,62.0,1.0,0.33349674940109253,"kid [[reach]] [[f]] k this shit [[stage]] of lockdown",1.0,0.3676139712333679,"kid [[reaϲh]] [[e]] k this shit [[stade]] of lockdown","Failed"
0.0,198.0,0.0,0.33301472663879395,"our daily [[update]] is published we ve now [[tracked]] [[million]] test up [[k]] from [[yesterday]] close to [[yesterdays]] [[alltime]] [[high]] [[note]] that we can only [[track]] test that a state report for [[detail]] see",0.0,0.36654698848724365,"our daily [[updated]] is published we ve now [[track]] [[ed]] [[mln]] test up [[r]] from [[tuesday]] close to [[todays]] [[all]] [[time]] [[հigh]] [[observes]] that we can only [[tracking]] test that a state report for [[dtail]] see","Failed"
0.0,61.0,0.0,0.3241460919380188,"rt [[surgeon]] [[general]] we all have a role to play in preventing the spread of [[covid]] covidstopswithme",0.0,0.3412432074546814,"rt [[surɡeon]] [[comprehensive]] we all have a role to play in preventing the spread of [[cоvid]] covidstopswithme","Failed"
0.0,105.0,0.0,0.32767045497894287,"indiafightscorona on a steep rise [[india]] conduct more than [[cr]] test of [[total]] [[case]] recorded in just [[statesmaharashtra]] [[ap]] karnataka [[staysafe]] indiawillwin",0.0,0.36587101221084595,"indiafightscorona on a steep rise [[indian]] conduct more than [[ct]] test of [[overall]] [[c]] [[ase]] recorded in just [[statesmaharashtⲅa]] [[aps]] karnataka [[staysɑfe]] indiawillwin","Failed"
1.0,26.0,1.0,0.3743053674697876,"a [[patient]] tested positive for the novel coronavirus ncov at the [[makati]] medical [[center]]",1.0,0.46032625436782837,"a [[patients]] tested positive for the novel coronavirus ncov at the [[mkati]] medical [[centre]]","Failed"
1.0,1.0,0.0,0.6645064949989319,"delhipolice please ask your officer to wear mask properly while they fine others for the same covid dtptraffic cpdelhi",0.0,0.6645064949989319,"delhipolice please ask your officer to wear mask properly while they fine others for the same covid dtptraffic cpdelhi","Skipped"
1.0,32.0,1.0,0.4425799250602722,"un secretarygeneral [[announcement]] that covid vaccine trial will begin in africa",0.0,0.5379194617271423,"un secretarygeneral [[annoucement]] that covid vaccine trial will begin in africa","Successful"
0.0,93.0,0.0,0.3137003779411316,"our daily update is published state [[reported]] k test [[k]] [[case]] and [[death]] [[virginia]] did not publish new [[data]] in [[time]] for todays update",0.0,0.367830753326416,"our daily update is published state [[report]] [[ed]] k test [[𝒌]] [[cɑse]] and [[dea]] [[th]] [[viⲅginia]] did not publish new [[dtaa]] in [[tie]] for todays update","Failed"
0.0,28.0,0.0,0.3353249430656433,"younger covid [[patient]] are [[harder]] to [[track]] than their elder",1.0,0.5633503198623657,"younger covid [[patien𝚝]] are [[tougher]] to [[tracking]] than their elder","Successful"
0.0,200.0,0.0,0.34567487239837646,"our [[daily]] [[update]] is published we ve now tracked more than [[million]] test up [[k]] from [[yesterday]] [[thats]] the smallest reported increase [[since]] [[april]] [[note]] that we can only track [[test]] that a state [[report]] and not all state report all [[test]] see",0.0,0.37325799465179443,"our [[everyday]] [[updating]] is published we ve now tracked more than [[mllion]] test up [[r]] from [[tuesday]] [[tha]] [[ts]] the smallest reported increase [[snice]] [[september]] [[observes]] that we can only track [[tet]] that a state [[reporting]] and not all state report all [[tst]] see","Failed"
0.0,1.0,1.0,0.6104944348335266,"all infant born to a cohort of covid positive mother tested negative for the virus during the height of the new york surge",1.0,0.6104944348335266,"all infant born to a cohort of covid positive mother tested negative for the virus during the height of the new york surge","Skipped"
1.0,35.0,1.0,0.4198034405708313," an image [[claim]] that chroma [[screen]] [[panel]] are being used to make up coronavirus death  ",1.0,0.43723005056381226," an image [[claims]] that chroma [[colander]] [[paenl]] are being used to make up coronavirus death  ","Failed"
0.0,57.0,0.0,0.39819610118865967,"there s a [[critical]] lack of [[representative]] clinical image of covid associated skin manifestation in patient of color",1.0,0.5125749707221985,"there s a [[criticaⅼ]] lack of [[representing]] clinical image of covid associated skin manifestation in patient of color","Successful"
0.0,200.0,0.0,0.33088892698287964,"gebsaar [[thats]] what the [[state]] [[reported]] highly likely that they are only [[testing]] very sick people now testing [[criterion]] [[heavily]] influence these rate they [[could]] also be [[falling]] behind on negative reporting [[alexismadrigal]]",0.0,0.37522774934768677,"gebsaar [[isnt]] what the [[countries]] [[briefed]] highly likely that they are only [[tests]] very sick people now testing [[criteria]] [[significantly]] influence these rate they [[c]] [[ould]] also be [[declining]] behind on negative reporting [[alexismdrigal]]","Failed"
0.0,165.0,0.0,0.32026946544647217,"before this change we indicated that [[mass]] wa at an elevated risk red after shifting our scale the state is now orange meaning there is risk of [[second]] [[spike]] or major gap in at least one of the metric and can [[quickly]] [[devolve]] to an imminent [[outbreak]] [[barring]] [[intervention]]",1.0,0.5009728074073792,"before this change we indicated that [[mace]] wa at an elevated risk red after shifting our scale the state is now orange meaning there is risk of [[seconԁ]] [[fortification]] or major gap in at least one of the metric and can [[promptly]] [[devolvе]] to an imminent [[epidemics]] [[barrinɡ]] [[interventiоn]]","Successful"
1.0,55.0,1.0,0.421427845954895,"a [[muslim]] woman is shouting at doctor who have come for [[coronavirus]] [[inspection]] at one of the place in india",1.0,0.43518978357315063,"a [[muslm]] woman is shouting at doctor who have come for [[coronavirսs]] [[checking]] at one of the place in india","Failed"
1.0,36.0,1.0,0.4169695973396301,"[[herd]] immunity strategy is unethical and unlikely to be successful in the uk warn scientist a long covid sufferer call for more recognition",0.0,0.5381652116775513,"[[flock]] immunity strategy is unethical and unlikely to be successful in the uk warn scientist a long covid sufferer call for more recognition","Successful"
0.0,105.0,0.0,0.3276340961456299,"were doing over test a day health secretary matt [[hancock]] [[insists]] over [[test]] are being carried out each [[day]] across the [[uk]] in lighthouse [[lab]] and the nh kayburley read more here",0.0,0.3495051860809326,"were doing over test a day health secretary matt [[franklin]] [[insits]] over [[t]] [[est]] are being carried out each [[today]] across the [[brits]] in lighthouse [[lɑb]] and the nh kayburley read more here","Failed"
0.0,120.0,0.0,0.32214123010635376,"[[georgia]] also reported a [[record]] [[high]] in [[case]] at [[almost]] the [[day]] average for [[case]] ha nearly tripled since late may hospitalization have also gone [[right]] back up after falling from may into june",0.0,0.34622228145599365,"[[ge]] [[orgia]] also reported a [[records]] [[highest]] in [[cases]] at [[nigh]] the [[days]] average for [[c]] [[ase]] ha nearly tripled since late may hospitalization have also gone [[ok]] back up after falling from may into june","Failed"
1.0,1.0,0.0,0.5005035400390625,"a tuberculosis shaped modernism so covid and our collective experience of staying inside for month on end will influence architecture s near future chaykak writes",0.0,0.5005035400390625,"a tuberculosis shaped modernism so covid and our collective experience of staying inside for month on end will influence architecture s near future chaykak writes","Skipped"
1.0,141.0,1.0,0.3834535479545593,"u to shutdown [[internet]] to stop [[spread]] of new [[online]] coronavirus [[donaldtrump]] internet [[news]] coronavirus",1.0,0.4141464829444885,"u to shutdown [[cyber]] to stop [[spreɑd]] of new [[internet]] coronavirus [[donaldrtump]] internet [[ոews]] coronavirus","Failed"
1.0,105.0,1.0,0.3240360617637634,"[[new]] [[case]] of [[covid]] [[registered]] in [[lithuania]] people are [[cleansed]] with bleach at the vilnius international [[airport]] and taken to a small tenttown nearby",0.0,0.5045150518417358,"[[newest]] [[example]] of [[cvoid]] [[register]] [[ed]] in [[vilnius]] people are [[purging]] with bleach at the vilnius international [[airort]] and taken to a small tenttown nearby","Successful"
1.0,200.0,1.0,0.3571740388870239,"cold weather will kill coronavirus no wait hot weather will kill corona did you also [[fall]] for these [[contradictory]] hoax dont [[fall]] the fake [[news]] misinformation [[participate]] in our [[mainbhinewschecker]] [[initiative]] we will fight the [[infodemic]] [[together]] coronavirusfacts",1.0,0.41978979110717773,"cold weather will kill coronavirus no wait hot weather will kill corona did you also [[flal]] for these [[contradictoⲅy]] hoax dont [[dips]] the fake [[nwes]] misinformation [[participa𝚝e]] in our [[mainbhinewscheckeⲅ]] [[initiatiѵe]] we will fight the [[infodemiϲ]] [[entire]] coronavirusfacts","Failed"
0.0,122.0,0.0,0.31417083740234375,"[[indiafightscorona]] physical distancing is the key to break the chain of covid [[transmission]] [[always]] keep a safe [[distance]] from others [[badalkarapnavyavaharkareincoronaparvaar]] togetheragainstcovid",1.0,0.5254079699516296,"[[indiafightscoⲅona]] physical distancing is the key to break the chain of covid [[transmissіon]] [[alwaуs]] keep a safe [[away]] from others [[badalkarapnavyavaharkareincoronaparvaaⲅ]] togetheragainstcovid","Successful"
1.0,56.0,1.0,0.34537380933761597,"[[looter]] maintain social distancing while [[creating]] anarchy covid dranthonyfauci [[looters]]",0.0,0.5274773240089417,"[[thieving]] maintain social distancing while [[creatnig]] anarchy covid dranthonyfauci [[looetrs]]","Successful"
1.0,65.0,1.0,0.41102802753448486,"a video claiming body packed in [[body]] [[bag]] are being dumped in [[mass]] [[graf]] in [[italy]] and spain",1.0,0.42790573835372925,"a video claiming body packed in [[boԁy]] [[bags]] are being dumped in [[mace]] [[garf]] in [[italians]] and spain","Failed"
1.0,175.0,1.0,0.3173637390136719,"the overall [[lethality]] of covid infection fatality rate is about to and thus in the [[range]] of a severe [[influenza]] up to of all person may already have a certain cellular background immunity to the new coronavirus due to contact with previous [[coronaviruses]] i e cold virus there is still little to no scientific evidence for the effectiveness of cloth face [[mask]] in healthy and asymptomatic individual",0.0,0.5058545470237732,"the overall [[lethɑlity]] of covid infection fatality rate is about to and thus in the [[assortment]] of a severe [[influenᴢa]] up to of all person may already have a certain cellular background immunity to the new coronavirus due to contact with previous [[coronɑviruses]] i e cold virus there is still little to no scientific evidence for the effectiveness of cloth face [[ma]] [[sk]] in healthy and asymptomatic individual","Successful"
1.0,27.0,1.0,0.3171612024307251,"mumbai to [[west]] [[bengal]] migrant [[train]] on th may",1.0,0.4785749912261963,"mumbai to [[westerly]] [[flare]] migrant [[trains]] on th may","Failed"
1.0,78.0,1.0,0.4057489037513733,"video [[show]] [[president]] [[donald]] trump [[saying]] [[covid]] is democrat [[new]] hoax",1.0,0.42869967222213745,"video [[shows]] [[presidents]] [[donad]] trump [[say]] [[coviԁ]] is democrat [[nw]] hoax","Failed"
0.0,168.0,0.0,0.3117799758911133,"having a difficult time [[coping]] because of covid [[feeling]] [[lonely]] anxious or [[dealing]] with [[grief]] and [[loss]] help is [[available]] through the [[national]] [[suicide]] prevention lifeline learn more",0.0,0.3534591794013977,"having a difficult time [[cope]] because of covid [[feel]] [[loոely]] anxious or [[deal]] with [[sadness]] and [[losing]] help is [[availability]] through the [[countrywide]] [[sacrificial]] prevention lifeline learn more","Failed"
1.0,51.0,1.0,0.4762902855873108,"despite the covid pandemic the total number of death in brazil decreased rather than increased when we compare the month of april and april this statement is backed by the national civil [[registry]] data",0.0,0.5195513963699341,"despite the covid pandemic the total number of death in brazil decreased rather than increased when we compare the month of april and april this statement is backed by the national civil [[register]] data","Successful"
1.0,22.0,1.0,0.3973230719566345,"researcher developed a drug that can [[cure]] covid in day",0.0,0.5464124083518982,"researcher developed a drug that can [[therapeutic]] covid in day","Successful"
1.0,25.0,1.0,0.32252079248428345,"all [[india]] lock down increased [[till]] th may",1.0,0.37726253271102905,"all [[hindustan]] lock down increased [[tіll]] th may","Failed"
0.0,1.0,1.0,0.6653400659561157,"a spanish medic ha warned that unless briton follow new lockdown rule and wear mask coronavirus could be very very very costly",1.0,0.6653400659561157,"a spanish medic ha warned that unless briton follow new lockdown rule and wear mask coronavirus could be very very very costly","Skipped"
1.0,84.0,1.0,0.3752956986427307,"a [[nurse]] working in the u [[informs]] ivorian [[citizen]] that their government is [[misleading]] them disguising vaccine center into testing center against covid",0.0,0.5060394406318665,"a [[ոurse]] working in the u [[inf]] [[orms]] ivorian [[public]] that their government is [[deceptive]] them disguising vaccine center into testing center against covid","Successful"
0.0,63.0,0.0,0.3452286720275879,"[[indiafightscorona]] india overtakes [[usa]] to become no in [[term]] of global covid recovery india account for of the global recovery",1.0,0.5018317699432373,"[[indiafightscoⲅona]] india overtakes [[america]] to become no in [[phrase]] of global covid recovery india account for of the global recovery","Successful"
0.0,200.0,0.0,0.3327280282974243,"a few [[thought]] on why we counted more than new test today wa which account for [[nearly]] of all reported test in the u did not report before [[pm]] [[et]] [[yesterday]]    [[ny]] reported total [[test]] [[last]] [[night]] for the first [[time]]",0.0,0.36577361822128296,"a few [[think]] on why we counted more than new test today wa which account for [[nigh]] of all reported test in the u did not report before [[afternoon]] [[e𝚝]] [[tuesday]]    [[new]] reported total [[testing]] [[latest]] [[nihgt]] for the first [[times]]","Failed"
0.0,156.0,0.0,0.3067593574523926,"in the next [[couple]] [[week]] we will have a dedicated [[page]] the [[covid]] racial [[data]] [[tracker]] that will [[allow]] anyone to [[explore]] these dynamic of the [[outbreak]] using both the data we collect and other datasets that [[enrich]] our understanding of the disparity that we re seeing",0.0,0.33998429775238037,"in the next [[matching]] [[we]] [[ek]] we will have a dedicated [[pɑge]] the [[covd]] racial [[info]] [[transmitter]] that will [[alloԝ]] anyone to [[e]] [[xplore]] these dynamic of the [[outЬreak]] using both the data we collect and other datasets that [[enriching]] our understanding of the disparity that we re seeing","Failed"
0.0,131.0,0.0,0.3084260821342468,"if you ve been in close contact with a person who ha covid a [[public]] [[health]] [[worker]] may [[call]] to let you know you ve been exposed answer the [[call]] to [[slowthespread]] [[learn]] what happens during [[contact]] tracing",1.0,0.5549718141555786,"if you ve been in close contact with a person who ha covid a [[pսblic]] [[salud]] [[wroker]] may [[phoning]] to let you know you ve been exposed answer the [[phoning]] to [[slowthespreɑd]] [[ⅼearn]] what happens during [[contac𝚝]] tracing","Successful"
0.0,198.0,0.0,0.31070297956466675,"[[indias]] [[calibrated]] testing [[strategy]] formulation deployment of testing platform at [[different]] [[level]] for ease of [[testing]] ha been major arsenal in [[fight]] against [[covid]] icmr is committed to [[working]] towards ensuring that [[covid]] test are accessible to [[everyone]] in [[country]]",0.0,0.3469395637512207,"[[indiɑs]] [[calibration]] testing [[stra𝚝egy]] formulation deployment of testing platform at [[diverse]] [[tier]] for ease of [[tes]] [[ting]] ha been major arsenal in [[figt]] against [[c]] [[ovid]] icmr is committed to [[work]] towards ensuring that [[ϲovid]] test are accessible to [[anyone]] in [[coսntry]]","Failed"
1.0,54.0,1.0,0.3361244201660156,"a [[covid]] [[case]] [[ha]] been [[diagnosed]] in [[umraniye]] hospital istanbul",0.0,0.5112637281417847,"a [[cvid]] [[cases]] [[hɑ]] been [[diagnose]] in [[սmraniye]] hospital istanbul","Successful"
0.0,68.0,0.0,0.3241384029388428,"if you re and older or have an underlying [[medical]] [[condition]] learn how you can take [[step]] to protect yourself from [[coronavirus]] learn more covid",0.0,0.33740800619125366,"if you re and older or have an underlying [[medicɑl]] [[cndition]] learn how you can take [[steps]] to protect yourself from [[cor]] [[onavirus]] learn more covid","Failed"
0.0,200.0,0.0,0.32409167289733887,"the day average for case seems [[likely]] to rise there were [[stormrelated]] drop in testing and [[case]] which [[showed]] up in the number from the th [[th]] those number will be replaced with [[regular]] reporting we [[might]] be seeing the very beginning of that today in the [[south]]",0.0,0.3610946536064148,"the day average for case seems [[potentially]] to rise there were [[stormrelateԁ]] drop in testing and [[csae]] which [[show]] [[ed]] up in the number from the th [[ortiz]] those number will be replaced with [[regularly]] reporting we [[potentially]] be seeing the very beginning of that today in the [[soth]]","Failed"
0.0,200.0,0.0,0.3167927861213684,"update from the [[minhealthnz]] there are three new case of [[covid]] to report in managed [[isolation]] in new [[zealand]] today the number of active case in new zealand is it [[ha]] been day since the last case of covid wa [[acquired]] [[locally]] from an [[unknown]] source",0.0,0.34958088397979736,"update from the [[miոhealthnz]] there are three new case of [[cоvid]] to report in managed [[isоlation]] in new [[australia]] today the number of active case in new zealand is it [[have]] been day since the last case of covid wa [[acquire]] [[nationally]] from an [[undisclosed]] source","Failed"
