"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
1.0,211.0,1.0,0.4074208736419678,"[[justin]] trudeau [[promise]] to [[pay]] off [[tamil]] [[nadu]] [[india]] [[governments]] [[debt]]",1.0,0.44318538904190063,"[[miley]] trudeau [[swearing]] to [[pays]] off [[elam]] [[tamil]] [[indie]] [[council]] [[debtors]]","Failed"
1.0,34.0,1.0,0.41525834798812866,"[[cruise]] [[line]] now offer deluxe coronavirus upgrade over basic norovirus package",0.0,0.5199209451675415,"[[journeys]] [[accordance]] now offer deluxe coronavirus upgrade over basic norovirus package","Successful"
0.0,477.0,0.0,0.37022829055786133,"there are [[people]] [[linked]] to the community [[cluster]] who [[remain]] in the [[auckland]] [[quarantine]] [[facility]] which [[includes]] [[people]] who [[have]] tested positive for covid and their [[household]] [[contact]]",0.0,0.435569167137146,"there are [[residents]] [[correlate]] to the community [[pooled]] who [[stand]] in the [[palmerston]] [[forty]] [[centre]] which [[include]] [[populace]] who [[hectare]] tested positive for covid and their [[families]] [[interact]]","Failed"
0.0,177.0,0.0,0.37913841009140015,"the [[change]] [[avail]] remdesivir to any [[hospitalized]] covid [[patient]] not just the [[severely]] [[ill]]",0.0,0.4037875533103943,"the [[variation]] [[progress]] remdesivir to any [[hospitalised]] covid [[disease]] not just the [[critically]] [[inclement]]","Failed"
0.0,526.0,0.0,0.37629151344299316,"vinlew kia os vincent to [[be]] [[considered]] a [[cluster]] there must [[be]] ten or more [[case]] [[connected]] through [[transmission]] and who are not all [[part]] of the same [[household]] the [[cluster]] [[includes]] both [[confirmed]] and [[probable]] [[case]]",0.0,0.43680745363235474,"vinlew kia os vincent to [[exist]] [[evaluated]] a [[clusters]] there must [[become]] ten or more [[litigation]] [[liaisons]] through [[forwarding]] and who are not all [[party]] of the same [[hosting]] the [[clusters]] [[containing]] both [[affirming]] and [[potential]] [[lawsuit]]","Failed"
0.0,213.0,0.0,0.3832920789718628,"rt depsechargan covid [[ha]] [[led]] to an in telehealth [[service]] [[have]] you [[utilized]] these virtual appointment [[visit]]",0.0,0.40747302770614624,"rt depsechargan covid [[ai]] [[drove]] to an in telehealth [[servicing]] [[owns]] you [[utilize]] these virtual appointment [[excursions]]","Failed"
0.0,221.0,0.0,0.37062788009643555,"ianogradyaz [[paul]] a healy they [[provide]] all [[number]] for [[public]] lab but not [[negative]] from [[commercial]] [[test]] its like [[close]] but no [[cigar]] alexismadrigal",0.0,0.4278937578201294,"ianogradyaz [[poul]] a healy they [[offered]] all [[somme]] for [[pubic]] lab but not [[baleful]] from [[handel]] [[proof]] its like [[closely]] but no [[tobacco]] alexismadrigal","Failed"
1.0,127.0,1.0,0.39573758840560913,"[[trump]] [[offer]] to [[pardon]] coronavirus newsinphoto covid coronavirusnyc",1.0,0.4243043065071106,"[[vagabond]] [[proposed]] to [[respite]] coronavirus newsinphoto covid coronavirusnyc","Failed"
1.0,144.0,1.0,0.4148154854774475,"[[researcher]] [[developed]] a drug that can [[cure]] covid in day",0.0,0.5556212663650513,"[[anthropologists]] [[developing]] a drug that can [[address]] covid in day","Successful"
1.0,438.0,1.0,0.3628712296485901,"during a [[fox]] [[news]] [[town]] [[hall]] [[president]] [[trump]] [[said]] china [[had]] the [[worst]] year they ve [[had]] in [[year]] before the coronavirus pandemic we [[rated]] a similar [[claim]] mostly false",1.0,0.42009443044662476,"during a [[zorro]] [[journalism]] [[commune]] [[newsroom]] [[minister]] [[bum]] [[explaining]] china [[would]] the [[toughest]] year they ve [[get]] in [[olds]] before the coronavirus pandemic we [[categorize]] a similar [[claiming]] mostly false","Failed"
1.0,187.0,1.0,0.3907396197319031,"mycoplasma [[pneumonia]] can [[be]] treated with quinolones the first quinolone [[discovered]] wa chloroquine mycoplasma [[pneumonia]] is a rare but important [[cause]] of transverse myelitis covid",0.0,0.501453697681427,"mycoplasma [[lungs]] can [[have]] treated with quinolones the first quinolone [[encountered]] wa chloroquine mycoplasma [[cough]] is a rare but important [[motives]] of transverse myelitis covid","Successful"
1.0,154.0,1.0,0.3801891803741455,"donald trump is not [[responsible]] for covid but he [[doe]] [[bear]] [[full]] [[responsibility]] for his slow uncoordinated [[bungled]] [[response]]",1.0,0.4068294167518616,"donald trump is not [[onus]] for covid but he [[moe]] [[xiong]] [[holistic]] [[loaded]] for his slow uncoordinated [[botch]] [[solution]]","Failed"
1.0,334.0,1.0,0.3575540781021118,"[[message]] that [[claim]] that the [[government]] [[know]] where we are at all [[time]] [[thanks]] to an [[application]] that google [[ha]] installed on our [[phone]]",1.0,0.4267653226852417,"[[msg]] that [[claimed]] that the [[goverment]] [[understand]] where we are at all [[seasons]] [[praise]] to an [[apps]] that google [[am]] installed on our [[phones]]","Failed"
1.0,162.0,1.0,0.3956516981124878,"[[oklahoma]] coronavirus [[test]] [[rate]] after [[trump]] [[tulsa]] [[rally]]",0.0,0.6062748432159424,"[[ohio]] coronavirus [[assay]] [[pace]] after [[prostitute]] [[topeka]] [[surge]]","Successful"
0.0,344.0,0.0,0.38732588291168213,"indiafightscorona cabinet [[secretary]] [[hold]] a video [[conference]] to [[review]] discus covid management with the chief secretary health [[secretary]] of maharashtra tamil [[nadu]] karnataka telangana [[gujarat]] west bengal uttar [[pradesh]] [[punjab]] andhra pradesh jammu [[kashmir]]",1.0,0.5197281837463379,"indiafightscorona cabinet [[department]] [[retaining]] a video [[congress]] to [[checkups]] discus covid management with the chief secretary health [[secretarial]] of maharashtra tamil [[ramesh]] karnataka telangana [[hindi]] west bengal uttar [[prasad]] [[yadav]] andhra pradesh jammu [[kashmiri]]","Successful"
1.0,270.0,1.0,0.41155797243118286,"toronto [[catholic]] [[school]] to [[reopen]] [[so]] kid will be with god [[sooner]]",1.0,0.424715518951416,"toronto [[methodist]] [[student]] to [[reboot]] [[well]] kid will be with god [[swifter]]","Failed"
1.0,408.0,1.0,0.39431649446487427,"indias [[minister]] of [[state]] for ayush shripad naik [[held]] a [[press]] [[conference]] claiming that [[prince]] [[charles]] [[followed]] the [[rule]] of ayurveda which is why he is [[recovering]] [[so]] [[soon]]",1.0,0.44892919063568115,"indias [[presiding]] of [[kraj]] for ayush shripad naik [[hold]] a [[journalists]] [[session]] claiming that [[amer]] [[charl]] [[saw]] the [[precedence]] of ayurveda which is why he is [[restoring]] [[too]] [[urgently]]","Failed"
1.0,209.0,1.0,0.4023234248161316,"a tweet from donald trump [[said]] that he would never [[let]] [[thousand]] of american [[die]] from a pandemic while in [[office]]",1.0,0.4342659115791321,"a tweet from donald trump [[tell]] that he would never [[leash]] [[miles]] of american [[croaks]] from a pandemic while in [[ministry]]","Failed"
1.0,1.0,0.0,0.5604598522186279,"aiims ha released a list of respiratory symptom of covid and similar disease",0.0,0.5604598522186279,"aiims ha released a list of respiratory symptom of covid and similar disease","Skipped"
0.0,290.0,0.0,0.35104960203170776,"we [[re]] also shipping [[million]] of [[item]] of protective gear around the world and [[ensuring]] [[health]] [[facility]] are [[properly]] equipped drtedros covid",0.0,0.4021897315979004,"we [[sos]] also shipping [[billion]] of [[ingredients]] of protective gear around the world and [[protects]] [[heath]] [[seedlings]] are [[effectively]] equipped drtedros covid","Failed"
1.0,199.0,1.0,0.3902829885482788,"[[detainee]] in mpimba [[central]] [[prison]] [[burundi]] [[died]] due to covid and that some [[contracted]] the coronavirus",0.0,0.5273383855819702,"[[nabbed]] in mpimba [[decisive]] [[confinement]] [[tutsi]] [[fatalities]] due to covid and that some [[contracting]] the coronavirus","Successful"
0.0,548.0,0.0,0.3820183277130127,"who is in the [[final]] [[stage]] of [[adding]] more [[partner]] and encourages pharmaceutical and [[tech]] [[company]] to [[join]] this [[initiative]] which [[will]] [[help]] [[people]] [[reduce]] their [[risk]] of covid and lead healthier life drtedros notobacco",0.0,0.40836095809936523,"who is in the [[ultimate]] [[stadium]] of [[incorporating]] more [[colleagues]] and encourages pharmaceutical and [[technician]] [[enterprise]] to [[membership]] this [[activity]] which [[intention]] [[attends]] [[countrymen]] [[slashed]] their [[odds]] of covid and lead healthier life drtedros notobacco","Failed"
0.0,179.0,0.0,0.35440415143966675,"the result of a positive test is you get the money [[health]] [[secretary]] matt hancock say he is confident people on [[low]] income will do the [[right]] thing and seek a [[test]] if they have symptom of coronavirus [[follow]] [[live]] here",1.0,0.544518232345581,"the result of a positive test is you get the money [[salud]] [[secretaries]] matt hancock say he is confident people on [[puny]] income will do the [[true]] thing and seek a [[check]] if they have symptom of coronavirus [[track]] [[outlive]] here","Successful"
1.0,284.0,1.0,0.4263097643852234,"covid [[rash]] are now [[responsible]] for [[hate]] covid skin rash [[website]] [[criticised]] for lack of bame example",1.0,0.4398735761642456,"covid [[careless]] are now [[answerable]] for [[disgust]] covid skin rash [[websites]] [[slammed]] for lack of bame example","Failed"
0.0,313.0,0.0,0.3520074486732483,"indiafightscorona [[state]] and [[ut]] [[have]] [[registered]] [[recovery]] [[rate]] more than the [[national]] [[average]] of the [[new]] [[recovered]] [[case]] are from [[state]] ut [[detail]] staysafe indiawillwin",0.0,0.38748621940612793,"indiafightscorona [[nations]] and [[outward]] [[haya]] [[enshrined]] [[convalescing]] [[ratio]] more than the [[nationwide]] [[averaging]] of the [[innovative]] [[recycled]] [[lawsuits]] are from [[country]] ut [[indications]] staysafe indiawillwin","Failed"
1.0,177.0,1.0,0.4175587296485901,"[[rt]] alexmahadevan [[had]] a [[great]] [[time]] moderating this mediawise and politifact covid [[misinformation]] [[q]] and a with angieholan and drsanj",1.0,0.4345329999923706,"[[sr]] alexmahadevan [[got]] a [[big]] [[calendars]] moderating this mediawise and politifact covid [[disinformation]] [[journalist]] and a with angieholan and drsanj","Failed"
1.0,507.0,1.0,0.3788214921951294,"in his fox news [[sunday]] interview [[president]] trump [[said]] we [[have]] one of the [[lowest]] [[mortality]] [[rate]] in the world from covid [[chris]] [[wallace]] factchecked him in [[real]] [[time]] now we [[have]] too we [[say]] [[false]]",1.0,0.4284072518348694,"in his fox news [[shabbat]] interview [[leader]] trump [[avowed]] we [[ter]] one of the [[teeny]] [[mort]] [[ratio]] in the world from covid [[shane]] [[goodwin]] factchecked him in [[veritable]] [[length]] now we [[ter]] too we [[pointed]] [[misguided]]","Failed"
1.0,231.0,1.0,0.3819073438644409,"[[photo]] show [[part]] of huoshenshan hospital in wuhan [[built]] in five [[day]]",1.0,0.4362325072288513,"[[portrayal]] show [[portions]] of huoshenshan hospital in wuhan [[erect]] in five [[date]]","Failed"
0.0,746.0,0.0,0.3832225203514099,"although [[new]] [[case]] [[continue]] to grow [[testing]] [[provider]] are being overwhelmed turnaround [[time]] are [[lengthening]] the [[supply]] chain is [[stressed]] in a [[place]] like [[arizona]] this may [[mean]] that we won t see [[rapid]] [[increase]] in [[case]] because [[testing]] cannot [[scale]] with the [[outbreak]]",0.0,0.42460763454437256,"although [[nova]] [[litigation]] [[keep]] to grow [[validation]] [[vendors]] are being overwhelmed turnaround [[schedules]] are [[broadens]] the [[rendering]] chain is [[showed]] in a [[venue]] like [[az]] this may [[meaning]] that we won t see [[rapids]] [[broaden]] in [[situations]] because [[tests]] cannot [[amount]] with the [[eruptions]]","Failed"
1.0,401.0,1.0,0.43900924921035767,"kylie minogue [[say]] it break her heart that coronavirus [[ha]] [[denied]] [[thousand]] of people the [[joy]] of [[seeing]] this [[year]] s glastonbury festival descend into a [[hellish]] mudbath",1.0,0.4541735053062439,"kylie minogue [[talked]] it break her heart that coronavirus [[has]] [[refused]] [[hundred]] of people the [[happier]] of [[watching]] this [[leto]] s glastonbury festival descend into a [[demonic]] mudbath","Failed"
1.0,189.0,1.0,0.386539101600647,"coronacheck liberal politician such a senshenderson and timsmithmp have [[linked]] vics recent covid surge with black live matter [[protest]] in melb but vics chief health officer [[say]] they are mostly linked to family gathering here are the [[fact]]",0.0,0.5147602558135986,"coronacheck liberal politician such a senshenderson and timsmithmp have [[relevant]] vics recent covid surge with black live matter [[demonstrate]] in melb but vics chief health officer [[indicate]] they are mostly linked to family gathering here are the [[facto]]","Successful"
1.0,52.0,1.0,0.371343195438385,"everyone who dy while infected with the sarscov is registered in [[official]] [[document]] a dead by covid even if the death is unrelated e g a car accident",0.0,0.5257047414779663,"everyone who dy while infected with the sarscov is registered in [[formal]] [[documented]] a dead by covid even if the death is unrelated e g a car accident","Successful"
1.0,315.0,1.0,0.4253062605857849,"holy quran [[wa]] banned in china now [[ban]] [[ha]] been [[lifted]] chinese [[muslim]] are [[allowed]] to [[read]] holy quran",1.0,0.4433058500289917,"holy quran [[hwa]] banned in china now [[interdiction]] [[hectare]] been [[expunged]] chinese [[fundamentalists]] are [[allowing]] to [[reading]] holy quran","Failed"
0.0,1.0,1.0,0.5657961368560791,"a spanish medic ha warned that unless briton follow new lockdown rule and wear mask coronavirus could be very very very costly",1.0,0.5657961368560791,"a spanish medic ha warned that unless briton follow new lockdown rule and wear mask coronavirus could be very very very costly","Skipped"
1.0,159.0,1.0,0.4024656414985657,"muslim are [[spreading]] coronavirus by [[leaving]] [[money]] [[strewn]] on the [[street]]",1.0,0.4451828598976135,"muslim are [[scattering]] coronavirus by [[quit]] [[amount]] [[littered]] on the [[sidewalk]]","Failed"
1.0,132.0,1.0,0.37467026710510254,"[[news]] coronavirus [[suspect]] to [[be]] quarantined on [[love]] [[island]]",1.0,0.4303353428840637,"[[journalist]] coronavirus [[suspected]] to [[become]] quarantined on [[loving]] [[jazeera]]","Failed"
1.0,384.0,1.0,0.3766869306564331,"[[maharashtra]] [[india]] [[governor]] [[bhagat]] [[singh]] koshyari [[facilitated]] the [[travel]] of a [[model]] from [[maharashtra]] to [[dehradun]] during the covid lockdown",1.0,0.45371317863464355,"[[nasik]] [[indians]] [[conservatism]] [[rajiv]] [[sings]] koshyari [[animation]] the [[transportation]] of a [[modelling]] from [[chennai]] to [[badrinath]] during the covid lockdown","Failed"
1.0,119.0,1.0,0.39928650856018066,"[[fennel]] [[tea]] is a [[cure]] against the [[new]] coronavirus",1.0,0.4246962070465088,"[[marinated]] [[ame]] is a [[medicine]] against the [[novo]] coronavirus","Failed"
0.0,329.0,0.0,0.39849168062210083,"which an [[individual]] with covid   is infectious is [[uncertain]] a per the [[current]] [[evidence]] the [[period]] of infectivity [[start]] [[day]] prior to the [[onset]] of [[symptom]] and last up to [[day]] covid covid  corona coronavirus coronavirusindia",0.0,0.42469078302383423,"which an [[person]] with covid   is infectious is [[unclear]] a per the [[ongoing]] [[manifestation]] the [[scheduling]] of infectivity [[initiated]] [[days]] prior to the [[embark]] of [[indication]] and last up to [[dag]] covid covid  corona coronavirus coronavirusindia","Failed"
0.0,46.0,0.0,0.4644924998283386,"according to a of yesterday evening [[have]] died of covid in the united state over the previous hour that includes death",1.0,0.5735558271408081,"according to a of yesterday evening [[had]] died of covid in the united state over the previous hour that includes death","Successful"
0.0,537.0,0.0,0.3723607063293457,"your risk of covid [[increase]] the closer you [[get]] to others and the [[longer]] you [[interact]] with them learn [[way]] to help [[safely]] [[resume]] [[daily]] [[activity]] and [[slow]] the [[spread]] of covid",0.0,0.404829740524292,"your risk of covid [[soars]] the closer you [[acquired]] to others and the [[stronger]] you [[liaise]] with them learn [[chemin]] to help [[discretely]] [[recreate]] [[everyday]] [[tasks]] and [[slowest]] the [[multiplication]] of covid","Failed"
1.0,229.0,1.0,0.3844698667526245,"coronavirus [[police]] patrol are everywhere with steel fork iron bar and gun is this the [[way]] to [[stopped]] [[outbreak]] no [[way]] coronavirus",0.0,0.5044541358947754,"coronavirus [[cp]] patrol are everywhere with steel fork iron bar and gun is this the [[path]] to [[stalled]] [[influx]] no [[trajectories]] coronavirus","Successful"
0.0,339.0,0.0,0.34814542531967163,"a at [[pm]] [[th]] [[april]] there are [[confirmed]] [[case]] [[discharged]] [[death]] for a breakdown of [[case]] by [[state]] lagos fct osun [[yo]] edo bauchi akwa ibom kaduna ogun enugu ekiti river benue ondo",0.0,0.4003410339355469,"a at [[h]] [[gonzalez]] [[avril]] there are [[pointed]] [[issues]] [[dismounted]] [[casualties]] for a breakdown of [[proceeding]] by [[status]] lagos fct osun [[hej]] edo bauchi akwa ibom kaduna ogun enugu ekiti river benue ondo","Failed"
1.0,62.0,1.0,0.4100106954574585,"tweettruthme i can t get over sitting foot away from other people without a [[mask]] is a problem then again the cdc will tell you next week that covid is airborne up to a [[mile]]",0.0,0.506899893283844,"tweettruthme i can t get over sitting foot away from other people without a [[masking]] is a problem then again the cdc will tell you next week that covid is airborne up to a [[kilometres]]","Successful"
0.0,656.0,0.0,0.38747990131378174,"[[adding]] the [[new]] [[incidence]] metric [[ha]] changed the [[score]] of [[county]] and [[expanded]] our [[coverage]] to [[county]] [[previously]] [[many]] [[county]] [[did]] not [[have]] enough data for u to [[calculate]] a risk [[score]] it is critical for local decisionmakers to have locallevel [[data]]",0.0,0.42431640625,"[[include]] the [[youngest]] [[ramifications]] metric [[am]] changed the [[grading]] of [[township]] and [[grew]] our [[covering]] to [[townships]] [[then]] [[plenty]] [[riding]] [[would]] not [[receives]] enough data for u to [[determine]] a risk [[grading]] it is critical for local decisionmakers to have locallevel [[statistics]]","Failed"
0.0,271.0,0.0,0.3432731628417969,"[[new]] [[case]] of covidnigeria lagos fct katsina kaduna kwara ondo delta anambra [[yo]] edo ogun osun cross river confirmed [[discharged]] [[death]]",0.0,0.4180433750152588,"[[newest]] [[dossiers]] of covidnigeria lagos fct katsina kaduna kwara ondo delta anambra [[ah]] edo ogun osun cross river confirmed [[discharges]] [[dying]]","Failed"
1.0,257.0,1.0,0.40108752250671387,"a post shared more than a thousand time on facebook claim that a corpse of a covid [[positive]] person is [[time]] more toxic hour after death and that because [[undertaker]] are not burying [[body]] within this [[prescribed]] period funeral [[have]] become hotspot for further [[infection]]",0.0,0.5016216039657593,"a post shared more than a thousand time on facebook claim that a corpse of a covid [[helpful]] person is [[scheduling]] more toxic hour after death and that because [[casket]] are not burying [[organisation]] within this [[envisioned]] period funeral [[ai]] become hotspot for further [[morbid]]","Successful"
1.0,209.0,1.0,0.3949391841888428,"if you [[get]] coronavirus from chinese food the [[simple]] [[cure]] is to [[gargle]] [[bleach]]",1.0,0.4264472723007202,"if you [[perceive]] coronavirus from chinese food the [[readily]] [[fix]] is to [[mouthwash]] [[discoloration]]","Failed"
1.0,135.0,1.0,0.40318870544433594," the novel coronavirus wa [[made]] in a [[lab]] and is now [[spread]] a a way to [[force]] vaccinate people  ",0.0,0.5269593000411987," the novel coronavirus wa [[undertook]] in a [[laboratory]] and is now [[spanned]] a a way to [[workforce]] vaccinate people  ","Successful"
1.0,317.0,1.0,0.3840922713279724,"juillet [[dix]] [[sweden]] s covid [[case]] are not spiking and they [[have]] no [[face]] [[mask]] and no [[social]] distancing and if you [[get]] covid you just [[have]] to [[take]] hydroxychloroquine zinc and it s [[gone]] in [[day]]",0.0,0.5048529505729675,"juillet [[tens]] [[norwegian]] s covid [[examples]] are not spiking and they [[acres]] no [[confronting]] [[disguising]] and no [[societal]] distancing and if you [[perceive]] covid you just [[recieve]] to [[grab]] hydroxychloroquine zinc and it s [[unaccounted]] in [[today]]","Successful"
1.0,466.0,1.0,0.38072407245635986,"a [[video]] already removed from youtube in which a [[woman]] [[named]] pilar baselga [[assures]] that the [[carlos]] iii [[health]] [[institute]] of madrid ha [[said]] in a report that the sarscov coronavirus [[pandemic]] ha [[ended]]",1.0,0.4245585799217224,"a [[taping]] already removed from youtube in which a [[chicas]] [[termed]] pilar baselga [[ensuring]] that the [[ruiz]] iii [[healthcare]] [[institution]] of madrid ha [[advised]] in a report that the sarscov coronavirus [[outbreak]] ha [[completed]]","Failed"
1.0,170.0,1.0,0.39135676622390747,"[[promise]] lakh in each [[account]] [[delivery]] lakh [[corona]] [[count]] lakhaagaye failedmodi modigovernment [[fail]]",1.0,0.4275234341621399,"[[wishes]] lakh in each [[auditors]] [[offering]] lakh [[wreath]] [[recounts]] lakhaagaye failedmodi modigovernment [[forgot]]","Failed"
1.0,60.0,1.0,0.48921990394592285,"nurse [[submitting]] coronavirus test say they all are coming back positive",0.0,0.5545530319213867,"nurse [[submissions]] coronavirus test say they all are coming back positive","Successful"
0.0,137.0,0.0,0.37566179037094116,"a of [[today]] [[acc]] to mohfw [[india]] of the total active covid [[case]] are [[currently]] in icu covid   covid covid  covid  covidindia [[corona]] coronavirus coronavirusindia coronaviruspandemic",0.0,0.408815860748291,"a of [[tonight]] [[kab]] to mohfw [[hindustan]] of the total active covid [[lawsuits]] are [[already]] in icu covid   covid covid  covid  covidindia [[crown]] coronavirus coronavirusindia coronaviruspandemic","Failed"
1.0,250.0,1.0,0.3521048426628113,"[[brazilian]] civil [[registry]] [[data]] [[show]] that [[death]] by covid in the [[country]] [[dont]] [[exceed]] [[thousand]]",1.0,0.44176483154296875,"[[portuguese]] civil [[grafts]] [[detail]] [[expo]] that [[manslaughter]] by covid in the [[homeland]] [[ofcourse]] [[outshine]] [[mile]]","Failed"
1.0,587.0,1.0,0.4035072326660156,"[[several]] [[social]] medium [[user]] [[shared]] a picture of a [[cow]] and a leopard and [[claimed]] that it [[wa]] [[taken]] in assam this [[claim]] is misleading the viral [[image]] ha nothing to [[do]] with assam the two animal [[spent]] [[time]] [[together]] in gujarats vadodara in covid",1.0,0.44559574127197266,"[[various]] [[societal]] medium [[tenants]] [[circulated]] a picture of a [[cattle]] and a leopard and [[alleged]] that it [[wah]] [[brought]] in assam this [[allegation]] is misleading the viral [[portraits]] ha nothing to [[fait]] with assam the two animal [[expend]] [[lengths]] [[jointly]] in gujarats vadodara in covid","Failed"
0.0,108.0,0.0,0.35537266731262207,"the government should [[consider]] [[bringing]] in any new national [[lockdown]] rule over christmas rather than now say an oxford university professor",1.0,0.5226479172706604,"the government should [[considering]] [[translated]] in any new national [[penitentiaries]] rule over christmas rather than now say an oxford university professor","Successful"
1.0,178.0,1.0,0.4255353808403015,"[[hindu]] [[cast]] their [[idol]] in the [[sea]] [[because]] they [[did]] not [[defend]] them against the coronavirus",1.0,0.4444320797920227,"[[brahmins]] [[hurled]] their [[altar]] in the [[strait]] [[for]] they [[wo]] not [[amparo]] them against the coronavirus","Failed"
0.0,217.0,0.0,0.3686200976371765,"a noted [[earlier]] we had to do some work with californias [[number]] a the [[comprehensive]] [[set]] had not come in by the [[time]] we [[published]] our [[daily]] update make sure you check out our bestavailable solution which is still not ideal",1.0,0.5086421966552734,"a noted [[originally]] we had to do some work with californias [[quantity]] a the [[holistic]] [[game]] had not come in by the [[zeit]] we [[advertised]] our [[habitual]] update make sure you check out our bestavailable solution which is still not ideal","Successful"
0.0,34.0,0.0,0.3986751437187195,"there were an estimated new coronavirus case every day in [[england]] during the first week of september",1.0,0.5068024396896362,"there were an estimated new coronavirus case every day in [[englishmen]] during the first week of september","Successful"
1.0,168.0,1.0,0.3860509395599365,"[[corona]] [[let]] ppl [[die]] i [[need]] a photographer well [[priority]]",0.0,0.5312119722366333,"[[crown]] [[enabled]] ppl [[mortals]] i [[requires]] a photographer well [[prioritize]]","Successful"
0.0,119.0,0.0,0.3939533233642578,"[[newly]] updated covid investigational [[drug]] and [[therapy]]",0.0,0.41912949085235596,"[[lately]] updated covid investigational [[medications]] and [[medications]]","Failed"
0.0,404.0,0.0,0.38082683086395264,"if [[people]] don t follow the [[rule]] we have set out then we must reserve the [[right]] to go further the [[pm]] [[say]] if the virus [[get]] out of [[control]] now the nh would [[have]] no space to [[deal]] with cancer [[patient]] and [[million]] of other noncovid medical need",1.0,0.501374363899231,"if [[mankind]] don t follow the [[decrees]] we have set out then we must reserve the [[law]] to go further the [[h]] [[avowed]] if the virus [[reach]] out of [[comptroller]] now the nh would [[do]] no space to [[handle]] with cancer [[nausea]] and [[billion]] of other noncovid medical need","Successful"
0.0,64.0,0.0,0.3979678750038147,"there s a [[critical]] lack of [[representative]] clinical image of covid associated skin manifestation in patient of color",1.0,0.5004628896713257,"there s a [[crucial]] lack of [[portrayal]] clinical image of covid associated skin manifestation in patient of color","Successful"
1.0,186.0,1.0,0.39454585313796997,"kfitzpatric ms [[m]] shepherd [[kathy]] [[hot]] spot for covid are also commonly [[g]] area fear [[ignorance]] a [[much]] a fear a virus is a virus also look at [[zinc]] [[vitamin]] d c a quinine last but not least chlorine dioxide you can a kit for enough for [[person]] [[month]]",0.0,0.5040096640586853,"kfitzpatric ms [[metres]] shepherd [[gillian]] [[sensual]] spot for covid are also commonly [[gs]] area fear [[irrationality]] a [[significantly]] a fear a virus is a virus also look at [[antimony]] [[nutrients]] d c a quinine last but not least chlorine dioxide you can a kit for enough for [[someone]] [[week]]","Successful"
1.0,225.0,1.0,0.39511358737945557,"[[audio]] from whatsapp in which the [[head]] of cardiology at the [[gregorio]] marañón [[hospital]] state that we are in a [[moment]] of [[uncontrolled]] coronavirus [[infection]]",1.0,0.4356042146682739,"[[sounds]] from whatsapp in which the [[ringleader]] of cardiology at the [[gregoire]] marañón [[doctor]] state that we are in a [[day]] of [[disorderly]] coronavirus [[contaminated]]","Failed"
1.0,147.0,1.0,0.4074426293373108,"osha [[say]] mask [[dont]] work to reduce covid transmission and [[violate]] osha [[oxygen]] level",0.0,0.605238139629364,"osha [[argue]] mask [[becasue]] work to reduce covid transmission and [[intrusion]] osha [[impassioned]] level","Successful"
0.0,113.0,0.0,0.37909138202667236,"looking to make a splash this summer here are some tip to [[help]] prevent the [[spread]] of covid for those who operate public pool hot tub or water playground",1.0,0.5022394061088562,"looking to make a splash this summer here are some tip to [[pomoc]] prevent the [[propagation]] of covid for those who operate public pool hot tub or water playground","Successful"
0.0,77.0,0.0,0.36402320861816406,"healthequity is when everyone ha the opportunity to be a [[healthy]] a possible [[learn]] about the role of culture in your effort to stop covid",1.0,0.5257391929626465,"healthequity is when everyone ha the opportunity to be a [[salubrious]] a possible [[lectured]] about the role of culture in your effort to stop covid","Successful"
1.0,181.0,1.0,0.3963698148727417,"queen s coronavirus [[broadcast]] [[strike]] [[dignified]] [[tone]] [[despite]] [[seinfeld]] [[zoom]] [[background]] newsinphotos queenelizabeth covid",1.0,0.4464566111564636,"queen s coronavirus [[airplay]] [[jolted]] [[befitting]] [[nuance]] [[though]] [[menial]] [[zooming]] [[originating]] newsinphotos queenelizabeth covid","Failed"
0.0,732.0,0.0,0.37466639280319214,"our [[national]] [[contact]] [[tracing]] [[centre]] ha [[people]] on [[standby]] to support [[auckland]] [[regional]] [[public]] [[health]] healthline [[ha]] been [[very]] [[busy]] a we [[anticipated]] with high volume of [[call]] they have an [[extra]] [[staff]] already and we [[will]] [[be]] [[increasing]] that",0.0,0.43687283992767334,"our [[nationwide]] [[coordination]] [[footprint]] [[focused]] ha [[residents]] on [[reserves]] to support [[wellington]] [[spatial]] [[demographic]] [[healthcare]] healthline [[took]] been [[acutely]] [[overcrowded]] a we [[contemplated]] with high volume of [[demand]] they have an [[moreover]] [[workforce]] already and we [[desire]] [[was]] [[growth]] that","Failed"
1.0,234.0,1.0,0.37873131036758423,"hselive know another [[answer]] [[vitamin]] d supplementation [[extensive]] clinical evidence that [[sufficient]] vitamin d reduces severity of covid hospital protocol for covid in france to immediately test for and [[treat]] vit d deficiency chronic vit d [[deficiency]] in [[ireland]] why no action",0.0,0.5024619102478027,"hselive know another [[addressing]] [[nourishing]] d supplementation [[bigger]] clinical evidence that [[appropriate]] vitamin d reduces severity of covid hospital protocol for covid in france to immediately test for and [[tackled]] vit d deficiency chronic vit d [[deficits]] in [[lreland]] why no action","Successful"
